date,symbol,action,reason,price,position,shares,cash,portfolio_value,return_pct
2025-03-27,UVXY,BUY,XLF extremely overbought,20.81999969482422,UVXY,49275.68953751832,0,1025919.8411333844,925.9198411333844
2025-03-28,SQQQ,BUY,"TQQQ weak, bonds weak, short position",37.83372497558594,SQQQ,30376.890257262414,0,1149270.9116068222,1049.2709116068222
2025-03-31,SQQQ,BUY,"TQQQ weak, IEF strong, short position",37.87323760986328,SQQQ,30376.890257262414,0,1150471.1825620404,1050.4711825620404
2025-04-01,SQQQ,BUY,"TQQQ weak, IEF strong, short position",36.98419189453125,SQQQ,30376.890257262414,0,1123464.7384337098,1023.4647384337098
2025-04-02,SQQQ,BUY,"TQQQ weak, IEF strong, short position",36.1544189453125,SQQQ,30376.890257262414,0,1098258.816616847,998.2588166168468
2025-04-03,TQQQ,BUY,"TQQQ oversold, buying dip",50.15959930419922,TQQQ,25391.942402883837,0,1273649.6564839587,1173.6496564839588
2025-04-04,TQQQ,BUY,"TQQQ oversold, buying dip",40.97530746459961,TQQQ,25391.942402883837,0,1040442.6470815694,940.4426470815695
2025-04-07,TQQQ,BUY,"TQQQ oversold, buying dip",41.13486099243164,TQQQ,25391.942402883837,0,1044494.0210704573,944.4940210704573
2025-04-08,TQQQ,BUY,"TQQQ oversold, buying dip",38.791419982910156,TQQQ,25391.942402883837,0,984989.5019321318,884.9895019321318
2025-04-09,SQQQ,BUY,"TQQQ weak, IEF strong, short position",33.86266326904297,SQQQ,39260.89104996867,0,1329478.3332676718,1229.4783332676718
2025-04-10,PSQ,BUY,"QQQ weak, defensive short position",41.31792449951172,PSQ,35793.97951220745,0,1478932.9430224567,1378.9329430224568
2025-04-11,PSQ,BUY,"QQQ weak, defensive short position",40.606231689453125,PSQ,35793.97951220745,0,1453458.625160234,1353.458625160234
2025-04-14,PSQ,BUY,"QQQ weak, defensive short position",40.3393440246582,PSQ,35793.97951220745,0,1443905.6535545038,1343.905653554504
2025-04-15,PSQ,BUY,"QQQ weak, defensive short position",40.2899169921875,PSQ,35793.97951220745,0,1442136.4633668982,1342.1364633668982
2025-04-16,PSQ,BUY,"QQQ weak, defensive short position",41.505733489990234,PSQ,35793.97951220745,0,1485655.3741798531,1385.6553741798532
2025-04-17,PSQ,BUY,"QQQ weak, defensive short position",41.55515670776367,PSQ,35793.97951220745,0,1487424.4278242628,1387.4244278242627
2025-04-18,PSQ,BUY,"QQQ weak, defensive short position",41.55515670776367,PSQ,35793.97951220745,0,1487424.4278242628,1387.4244278242627
2025-04-21,PSQ,BUY,"QQQ weak, defensive short position",42.57327651977539,PSQ,35793.97951220745,0,1523866.987516383,1423.866987516383
2025-04-22,PSQ,BUY,"QQQ weak, defensive short position",41.485965728759766,PSQ,35793.97951220745,0,1484947.8073393675,1384.9478073393675
2025-04-23,SQQQ,BUY,"PSQ oversold, aggressive short position",35.32464599609375,SQQQ,41033.494302158804,0,1449493.6602064897,1349.4936602064897
2025-04-24,PSQ,BUY,"QQQ weak, defensive short position",39.42995071411133,PSQ,33568.88292021504,0,1323619.3990718524,1223.6193990718525
2025-04-25,SQQQ,BUY,"PSQ oversold, aggressive short position",31.26468276977539,SQQQ,41806.44059977468,0,1307065.1030854138,1207.065103085414
2025-04-28,TQQQ,BUY,"TQQQ trending up, bonds strong",53.66977310180664,TQQQ,24335.875941405484,0,1306100.9400089474,1206.1009400089474
2025-04-29,TQQQ,BUY,"TQQQ trending up, bonds strong",54.71684265136719,TQQQ,24335.875941405484,0,1331582.294669076,1231.582294669076
2025-04-30,SQQQ,BUY,"TQQQ up but bonds weak, short position",30.681865692138672,SQQQ,43320.78948457067,0,1329162.6446430106,1229.1626446430107
2025-05-01,UVXY,BUY,IOO extremely overbought,29.540000915527344,UVXY,43387.35293983747,0,1281662.4455651068,1181.6624455651067
2025-05-02,UVXY,BUY,IOO extremely overbought (RSI > 81),27.709999084472656,UVXY,43387.35293983747,0,1202263.510240588,1102.263510240588
2025-05-05,UVXY,BUY,SPY extremely overbought (RSI > 81),28.479999542236328,UVXY,43387.35293983747,0,1235671.791865417,1135.6717918654172
2025-05-06,UVXY,BUY,SPY extremely overbought (RSI > 81),30.139999389648438,UVXY,43387.35293983747,0,1307694.7911251625,1207.6947911251625
2025-05-07,UVXY,BUY,TQQQ extremely overbought (RSI > 81),28.950000762939453,UVXY,43387.35293983747,0,1256063.900710218,1156.063900710218
2025-05-08,SQQQ,BUY,"PSQ oversold, aggressive short position",28.37035369873047,SQQQ,41728.031109698895,0,1183839.0017337862,1083.839001733786
2025-05-09,UVXY,BUY,"XLF overbought, protective positioning",26.989999771118164,UVXY,43896.38735238784,0,1184763.4845938622,1084.7634845938621
2025-05-12,UVXY,BUY,SPY extremely overbought (RSI > 81),21.709999084472656,UVXY,43896.38735238784,0,952990.5292319972,852.9905292319972
2025-05-13,UVXY,BUY,SPY extremely overbought (RSI > 81),21.5,UVXY,43896.38735238784,0,943772.3280763386,843.7723280763386
2025-05-14,UVXY,BUY,SPY extremely overbought (RSI > 81),22.139999389648438,UVXY,43896.38735238784,0,971865.9891896382,871.8659891896382
2025-05-15,UVXY,BUY,SPY extremely overbought (RSI > 81),21.6299991607666,UVXY,43896.38735238784,0,949478.8215928347,849.4788215928347
2025-05-16,UVXY,BUY,IOO extremely overbought (RSI > 81),21.510000228881836,UVXY,43896.38735238784,0,944211.3019969482,844.2113019969481
2025-05-19,UVXY,BUY,SPY extremely overbought (RSI > 81),21.829999923706055,UVXY,43896.38735238784,0,958258.132553598,858.258132553598
2025-05-20,UVXY,BUY,SPY extremely overbought (RSI > 81),21.540000915527344,UVXY,43896.38735238784,0,945528.223758777,845.528223758777
2025-05-21,UVXY,BUY,"IOO overbought, protective positioning",23.790000915527344,UVXY,43896.38735238784,0,1044295.0953016496,944.2950953016496
2025-05-22,UVXY,BUY,"VOX overbought, protective positioning",23.469999313354492,UVXY,43896.38735238784,0,1030248.1810192855,930.2481810192855
2025-05-23,OKLO,BUY,Bull market - top nuclear stock: OKLO,48.869998931884766,OKLO,23172.77155755228,0,1132453.3212663897,1032.4533212663896
2025-05-26,OKLO,BUY,Bull market - top nuclear stock: OKLO,48.869998931884766,OKLO,23172.77155755228,0,1132453.3212663897,1032.4533212663896
2025-05-27,OKLO,BUY,Bull market - top nuclear stock: OKLO,53.900001525878906,OKLO,23172.77155755228,0,1249012.4223109114,1149.0124223109112
2025-05-28,OKLO,BUY,Bull market - top nuclear stock: OKLO,55.2400016784668,OKLO,23172.77155755228,0,1280063.9397339157,1180.0639397339157
2025-05-29,OKLO,BUY,Bull market - top nuclear stock: OKLO,52.93000030517578,OKLO,23172.77155755228,0,1226534.805613011,1126.5348056130108
2025-05-30,OKLO,BUY,Bull market - top nuclear stock: OKLO,52.720001220703125,OKLO,23172.77155755228,0,1221668.544801231,1121.668544801231
2025-06-02,OKLO,BUY,Bull market - top nuclear stock: OKLO,52.439998626708984,OKLO,23172.77155755228,0,1215180.1086550828,1115.1801086550827
2025-06-03,OKLO,BUY,Bull market - top nuclear stock: OKLO,49.77000045776367,OKLO,23172.77155755228,0,1153308.85102703,1053.30885102703
2025-06-04,LEU,BUY,Bull market - top nuclear stock: LEU,141.0,LEU,8051.612724318389,0,1135277.3941288928,1035.2773941288929
2025-06-05,LEU,BUY,Bull market - top nuclear stock: LEU,136.33999633789062,LEU,8051.612724318389,0,1097756.8493476827,997.7568493476828
2025-06-06,LEU,BUY,Bull market - top nuclear stock: LEU,143.11000061035156,LEU,8051.612724318389,0,1152266.301891519,1052.2663018915189
2025-06-09,UVXY,BUY,IOO extremely overbought (RSI > 81),20.309999465942383,UVXY,57795.59081014907,0,1173828.418487952,1073.8284184879521
2025-06-10,UVXY,BUY,"VOX overbought, protective positioning",20.190000534057617,UVXY,57795.59081014907,0,1166893.0093230852,1066.8930093230852
2025-06-11,UVXY,BUY,IOO extremely overbought,20.399999618530273,UVXY,57795.59081014907,0,1179030.030479773,1079.030030479773
2025-06-12,UVXY,BUY,IOO extremely overbought,20.75,UVXY,57795.59081014907,0,1199258.5093105931,1099.2585093105931
2025-06-13,LEU,BUY,Bull market - top nuclear stock: LEU,162.24000549316406,LEU,8255.244381378776,0,1339330.8937823044,1239.3308937823044
2025-06-16,LEU,BUY,Bull market - top nuclear stock: LEU,169.92999267578125,LEU,8255.244381378776,0,1402813.6172644796,1302.8136172644797
2025-06-17,LEU,BUY,Bull market - top nuclear stock: LEU,173.02999877929688,LEU,8255.244381378776,0,1428404.925232767,1328.404925232767
2025-06-18,LEU,BUY,Bull market - top nuclear stock: LEU,180.9600067138672,LEU,8255.244381378776,0,1493869.0786789176,1393.8690786789175
2025-06-19,LEU,BUY,Bull market - top nuclear stock: LEU,180.9600067138672,LEU,8255.244381378776,0,1493869.0786789176,1393.8690786789175
2025-06-20,LEU,BUY,Bull market - top nuclear stock: LEU,190.0399932861328,LEU,8255.244381378776,0,1568826.5868126082,1468.8265868126082
2025-06-23,LEU,BUY,Bull market - top nuclear stock: LEU,192.25,LEU,8255.244381378776,0,1587070.7323200696,1487.0707323200695
2025-06-24,SMR,BUY,Bull market - top nuclear stock: SMR,43.2400016784668,SMR,36617.052362926814,0,1583321.4056334621,1483.321405633462
2025-06-25,SMR,BUY,Bull market - top nuclear stock: SMR,38.65999984741211,SMR,36617.052362926814,0,1415615.2387634318,1315.6152387634318
2025-06-26,SMR,BUY,Bull market - top nuclear stock: SMR,38.2400016784668,SMR,36617.052362926814,0,1400236.143818828,1300.2361438188282
2025-06-27,SMR,BUY,Bull market - top nuclear stock: SMR,38.20000076293945,SMR,36617.052362926814,0,1398771.428200398,1298.771428200398
2025-06-30,UVXY,BUY,SPY extremely overbought (RSI > 81),18.75,UVXY,77102.66394935302,0,1445674.9490503692,1345.6749490503692
2025-07-01,UVXY,BUY,XLF extremely overbought,18.719999313354492,UVXY,77102.66394935302,0,1443361.8161896907,1343.3618161896907
2025-07-02,UVXY,BUY,SPY extremely overbought (RSI > 81),18.649999618530273,UVXY,77102.66394935302,0,1437964.6532431017,1337.9646532431016
2025-07-03,UVXY,BUY,SPY extremely overbought (RSI > 81),18.450000762939453,UVXY,77102.66394935302,0,1422544.2086902275,1322.5442086902274
2025-07-04,UVXY,BUY,SPY extremely overbought (RSI > 81),18.450000762939453,UVXY,77102.66394935302,0,1422544.2086902275,1322.5442086902274
2025-07-07,UVXY,BUY,SPY extremely overbought (RSI > 81),18.670000076293945,UVXY,77102.66394935302,0,1439506.7418168874,1339.5067418168874
2025-07-08,UVXY,BUY,SPY extremely overbought (RSI > 81),18.040000915527344,UVXY,77102.66394935302,0,1390932.1282359257,1290.9321282359256
2025-07-09,UVXY,BUY,SPY extremely overbought (RSI > 81),17.139999389648438,UVXY,77102.66394935302,0,1321539.6130321794,1221.5396130321794
2025-07-10,UVXY,BUY,SPY extremely overbought (RSI > 81),16.899999618530273,UVXY,77102.66394935302,0,1303034.991331734,1203.0349913317339
2025-07-11,SMR,BUY,Bull market - top nuclear stock: SMR,37.47999954223633,SMR,34963.54408279458,0,1310433.6162181005,1210.4336162181005
